Player,Position,Points,Team
Josh Allen,QB,376.2,BUF
Lamar Jackson,QB,373.2,BAL
Jalen Hurts,QB,359.7,PHI
Jayden Daniels,QB,356.0,WAS
Joe Burrow,QB,342.3,CIN
Patrick Mahomes II,QB,328.7,KC
Baker Mayfield,QB,319.4,TB
Kyler Murray,QB,316.3,ARI
Brock Purdy,QB,311.7,SF
Bo Nix,QB,309.9,DEN
Justin Fields,QB,299.8,NYJ
J.J. McCarthy,QB,293.7,MIN
Dak Prescott,QB,292.3,DAL
Justin Herbert,QB,291.5,LAC
Caleb Williams,QB,290.5,CHI
Jared Goff,QB,286.6,DET
C.J. Stroud,QB,281.3,HOU
Drake Maye,QB,279.1,NE
Jordan Love,QB,278.3,GB
Trevor Lawrence,QB,275.6,JAC
Bryce Young,QB,263.9,CAR
Michael Penix Jr.,QB,263.4,ATL
Tua Tagovailoa,QB,262.6,MIA
Matthew Stafford,QB,261.5,LAR
Geno Smith,QB,260.8,LV
Cam Ward,QB,255.2,TEN
Sam Darnold,QB,254.5,SEA
Aaron Rodgers,QB,237.1,PIT
Daniel Jones,QB,229.2,IND
Russell Wilson,QB,195.7,NYG
Spencer Rattler,QB,162.9,NO
Joe Flacco,QB,156.3,CLE
Tyler Shough,QB,101.5,NO
Anthony Richardson Sr.,QB,58.5,IND
Jaxson Dart,QB,56.6,NYG
Shedeur Sanders,QB,50.6,CLE
Dillon Gabriel,QB,50.1,CLE
Jalen Milroe,QB,24.3,SEA
Mason Rudolph,QB,18.8,PIT
Jimmy Garoppolo,QB,16.5,LAR
Jameis Winston,QB,16.4,NYG
Malik Willis,QB,16.2,GB
Marcus Mariota,QB,13.1,WAS
Mac Jones,QB,12.2,SF
Joshua Dobbs,QB,12.1,NE
Zach Wilson,QB,12.0,MIA
Tyrod Taylor,QB,11.9,NYJ
Jake Browning,QB,11.2,CIN
Gardner Minshew II,QB,10.1,KC
Aidan O'Connell,QB,10.1,LV
Joe Milton III,QB,9.7,DAL
Jacoby Brissett,QB,9.3,ARI
Tyson Bagent,QB,9.2,CHI
Jarrett Stidham,QB,8.8,DEN
Nick Mullens,QB,8.8,JAC
Davis Mills,QB,8.6,HOU
Sam Howell,QB,8.4,PHI
Tanner McKee,QB,8.4,PHI
Andy Dalton,QB,8.3,CAR
Kenny Pickett,QB,7.9,LV
Trey Lance,QB,7.8,LAC
Brandon Allen,QB,7.8,TEN
Mitchell Trubisky,QB,7.8,BUF
Teddy Bridgewater,QB,7.8,TB
Drew Lock,QB,7.6,SEA
Carson Wentz,QB,7.5,MIN
Cooper Rush,QB,7.4,BAL
Kirk Cousins,QB,7.3,ATL
Kyle Allen,QB,6.7,DET
