Player,Position,Points,Team
Josh Allen,QB,376.9,BUF
Lamar Jackson,QB,374.1,BAL
Jalen Hurts,QB,358.7,PHI
Jayden Daniels,QB,355.7,WAS
Joe Burrow,QB,342.1,CIN
Patrick Mahomes II,QB,328.9,KC
Baker Mayfield,QB,318.1,TB
Kyler Murray,QB,317.2,ARI
Brock Purdy,QB,311.8,SF
Bo Nix,QB,308.8,DEN
Justin Fields,QB,299.8,NYJ
J.J. McCarthy,QB,292.6,MIN
Dak Prescott,QB,291.7,DAL
Justin Herbert,QB,291.4,LAC
Caleb Williams,QB,288.3,CHI
Jared Goff,QB,286.6,DET
C.J. Stroud,QB,280.4,HOU
Jordan Love,QB,278.3,GB
Drake Maye,QB,275.7,NE
Trevor Lawrence,QB,275.5,JAC
Michael Penix Jr.,QB,263.3,ATL
Bryce Young,QB,262.7,CAR
Tua Tagovailoa,QB,262.3,MIA
Matthew Stafford,QB,262.0,LAR
Geno Smith,QB,261.6,LV
Cam Ward,QB,254.7,TEN
Sam Darnold,QB,254.5,SEA
Aaron Rodgers,QB,236.9,PIT
Daniel Jones,QB,229.2,IND
Russell Wilson,QB,195.5,NYG
Tyler Shough,QB,182.3,NO
Joe Flacco,QB,152.0,CLE
Spencer Rattler,QB,82.7,NO
Anthony Richardson Sr.,QB,58.4,IND
Jaxson Dart,QB,56.7,NYG
Dillon Gabriel,QB,47.8,CLE
Shedeur Sanders,QB,37.0,CLE
Jalen Milroe,QB,23.0,SEA
Mason Rudolph,QB,18.8,PIT
Kenny Pickett,QB,18.2,CLE
Jimmy Garoppolo,QB,16.5,LAR
Jameis Winston,QB,16.4,NYG
Malik Willis,QB,16.2,GB
Marcus Mariota,QB,13.1,WAS
Mac Jones,QB,12.2,SF
Joshua Dobbs,QB,12.1,NE
Tyrod Taylor,QB,11.9,NYJ
Zach Wilson,QB,11.8,MIA
Jake Browning,QB,11.2,CIN
Aidan O'Connell,QB,10.6,LV
Jacoby Brissett,QB,10.5,ARI
Gardner Minshew II,QB,10.1,KC
Sam Howell,QB,9.8,PHI
Joe Milton III,QB,9.7,DAL
Tyson Bagent,QB,9.2,CHI
Hendon Hooker,QB,9.2,DET
Mitchell Trubisky,QB,8.9,BUF
Jarrett Stidham,QB,8.8,DEN
Nick Mullens,QB,8.8,JAC
Cooper Rush,QB,8.7,BAL
Davis Mills,QB,8.6,HOU
Tanner McKee,QB,8.4,PHI
Drew Lock,QB,8.3,SEA
Andy Dalton,QB,8.2,CAR
Brandon Allen,QB,7.8,TEN
Quinn Ewers,QB,7.4,MIA
Kirk Cousins,QB,7.3,ATL
Trey Lance,QB,7.0,LAC
Deshaun Watson,QB,6.7,CLE
Kyle Trask,QB,6.5,TB
Carson Wentz,QB,6.1,MIN
Jake Haener,QB,5.4,NO
Case Keenum,QB,5.1,CHI
Josh Johnson,QB,5.0,WAS
Cam Miller,QB,4.8,LV
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.7,PIT
Clayton Tune,QB,2.9,ARI
Taylor Heinicke,QB,2.6,LAC
Kyle Allen,QB,0.0,DET
Mike White,QB,0.0,BUF
Trevor Siemian,QB,0.0,TEN
Easton Stick,QB,0.0,ATL
Teddy Bridgewater,QB,0.0,TB
John Wolford,QB,0.0,JAC
Sam Ehlinger,QB,0.0,DEN
Desmond Ridder,QB,0.0,CIN
Bailey Zappe,QB,0.0,KC
Skylar Thompson,QB,0.0,PIT
Chris Oladokun,QB,0.0,KC
Shane Buechele,QB,0.0,BUF
Will Levis,QB,0.0,TEN
Stetson Bennett IV,QB,0.0,LAR
Sean Clifford,QB,0.0,GB
Tommy DeVito,QB,0.0,NYG
Devin Leary,QB,0.0,BAL
Kurtis Rourke,QB,0.0,SF
Kyle McCord,QB,0.0,PHI
Riley Leonard,QB,0.0,IND
Bijan Robinson,RB,322.2,ATL
Jahmyr Gibbs,RB,316.5,DET
Saquon Barkley,RB,315.6,PHI
Christian McCaffrey,RB,294.3,SF
De'Von Achane,RB,283.6,MIA
Derrick Henry,RB,268.7,BAL
Josh Jacobs,RB,267.3,GB
Ashton Jeanty,RB,264.3,LV
Jonathan Taylor,RB,258.7,IND
Chase Brown,RB,256.0,CIN
Kyren Williams,RB,251.5,LAR
Bucky Irving,RB,250.8,TB
Alvin Kamara,RB,242.2,NO
James Cook,RB,232.9,BUF
Breece Hall,RB,227.0,NYJ
James Conner,RB,226.1,ARI
Kenneth Walker III,RB,221.4,SEA
Chuba Hubbard,RB,220.1,CAR
Omarion Hampton,RB,216.9,LAC
D'Andre Swift,RB,203.3,CHI
Aaron Jones Sr.,RB,202.6,MIN
Tony Pollard,RB,200.0,TEN
David Montgomery,RB,198.1,DET
TreVeyon Henderson,RB,193.8,NE
Isiah Pacheco,RB,178.3,KC
RJ Harvey,RB,178.1,DEN
Jaylen Warren,RB,176.5,PIT
Tyrone Tracy Jr.,RB,175.3,NYG
Joe Mixon,RB,170.0,HOU
Austin Ekeler,RB,169.9,WAS
Kaleb Johnson,RB,165.0,PIT
Travis Etienne Jr.,RB,154.8,JAC
Zach Charbonnet,RB,147.3,SEA
Jacory Croskey-Merritt,RB,147.1,WAS
J.K. Dobbins,RB,145.9,DEN
Javonte Williams,RB,145.3,DAL
Quinshon Judkins,RB,144.2,CLE
Rhamondre Stevenson,RB,141.7,NE
Jordan Mason,RB,134.8,MIN
Rachaad White,RB,134.2,TB
Tyjae Spears,RB,131.2,TEN
Jerome Ford,RB,125.2,CLE
Cam Skattebo,RB,118.9,NYG
Najee Harris,RB,118.4,LAC
Tank Bigsby,RB,116.1,JAC
Dylan Sampson,RB,107.1,CLE
Jaydon Blue,RB,104.4,DAL
Trey Benson,RB,104.2,ARI
Nick Chubb,RB,99.8,HOU
Jaylen Wright,RB,98.9,MIA
Tyler Allgeier,RB,96.9,ATL
Ray Davis,RB,95.1,BUF
Rico Dowdle,RB,94.4,CAR
Braelon Allen,RB,92.9,NYJ
Bhayshul Tuten,RB,88.4,JAC
Kareem Hunt,RB,88.1,KC
Woody Marks,RB,85.5,HOU
Roschon Johnson,RB,85.4,CHI
Justice Hill,RB,83.9,BAL
MarShawn Lloyd,RB,82.7,GB
Raheem Mostert,RB,77.0,LV
Miles Sanders,RB,76.4,DAL
Kendre Miller,RB,71.1,NO
Brian Robinson Jr.,RB,70.0,SF
Ty Johnson,RB,66.4,BUF
Blake Corum,RB,66.0,LAR
Keaton Mitchell,RB,63.0,BAL
Samaje Perine,RB,61.7,CIN
Ollie Gordon II,RB,60.0,MIA
Antonio Gibson,RB,58.3,NE
Kyle Monangai,RB,57.6,CHI
Chris Rodriguez Jr.,RB,55.9,WAS
Isaac Guerendo,RB,55.1,SF
Tahj Brooks,RB,53.7,CIN
Jaleel McLaughlin,RB,52.5,DEN
Kenneth Gainwell,RB,52.3,PIT
Jarquez Hunter,RB,52.3,LAR
Elijah Mitchell,RB,49.2,KC
Trevor Etienne,RB,49.0,CAR
Devin Singletary,RB,48.6,NYG
Will Shipley,RB,44.6,PHI
Khalil Herbert,RB,44.2,IND
Devin Neal,RB,43.2,NO
Zamir White,RB,42.2,LV
Sean Tucker,RB,41.3,TB
Emanuel Wilson,RB,39.3,GB
DJ Giddens,RB,37.9,IND
A.J. Dillon,RB,36.3,PHI
Kyle Juszczyk,RB,33.7,SF
Audric Estime,RB,30.9,DEN
Isaiah Davis,RB,29.6,NYJ
Pierre Strong Jr.,RB,28.4,CLE
Chris Brooks,RB,27.9,GB
Emari Demercado,RB,27.2,ARI
Zavier Scott,RB,27.2,MIN
Amar Johnson,RB,27.0,GB
Brashard Smith,RB,26.9,KC
Clyde Edwards-Helaire,RB,25.9,NO
Kimani Vidal,RB,25.5,LAC
Tyler Goodson,RB,24.8,IND
Sincere McCormick,RB,23.5,LV
Ty Chandler,RB,22.7,MIN
Dameon Pierce,RB,21.2,HOU
Jeremy McNichols,RB,20.4,WAS
Michael Burton,RB,20.2,DEN
Craig Reynolds,RB,19.2,DET
Cam Akers,RB,19.2,NO
Kalel Mullings,RB,18.8,TEN
Damien Martinez,RB,18.7,SEA
Michael Carter,RB,17.9,ARI
Alec Ingold,RB,17.8,MIA
C.J. Ham,RB,16.6,MIN
Travis Homer,RB,15.5,CHI
Carson Steele,RB,14.3,KC
Raheem Blackshear,RB,13.3,CAR
Dare Ogunbowale,RB,13.2,HOU
Jordan Mims,RB,12.7,TEN
Julius Chestnut,RB,12.7,TEN
Ronnie Rivers,RB,12.5,LAR
Patrick Ricard,RB,10.8,BAL
Jordan James,RB,10.8,SF
Jeff Wilson Jr.,RB,10.6,SF
Israel Abanikanda,RB,10.5,GB
Hassan Haskins,RB,10.3,LAC
Deuce Vaughn,RB,10.1,DAL
Frank Gore Jr.,RB,9.7,BUF
Gary Brightwell,RB,9.3,CIN
LeQuint Allen Jr.,RB,8.8,JAC
Hunter Luepke,RB,8.7,DAL
Eric Gray,RB,7.9,NYG
DeeJay Dallas,RB,7.6,ARI
Jashaun Corbin,RB,7.2,ATL
Rasheen Ali,RB,6.5,BAL
Zonovan Knight,RB,5.7,ARI
Trey Sermon,RB,5.6,PIT
Velus Jones Jr.,RB,5.4,NO
Terrell Jennings,RB,5.2,NE
Scott Matlock,RB,4.0,LAC
Robbie Ouzts,RB,3.9,SEA
Dylan Laube,RB,3.6,LV
Jase McClellan,RB,3.4,TB
Raheim Sanders,RB,2.8,LAC
Avery Williams,RB,2.6,PHI
Carlos Washington Jr.,RB,2.4,ATL
Trayveon Williams,RB,2.3,CLE
Tyler Badie,RB,1.9,DEN
Phil Mafah,RB,1.9,DAL
Keilan Robinson,RB,1.9,PHI
George Holani,RB,1.7,SEA
Sione Vaki,RB,1.3,DET
JaMycal Hasty,RB,1.3,NE
D'Ernest Johnson,RB,1.0,BAL
