Player,Position,Points,Team
Josh Allen,QB,376.6,BUF
Lamar Jackson,QB,372.4,BAL
Jalen Hurts,QB,358.7,PHI
Jayden Daniels,QB,354.7,WAS
Joe Burrow,QB,340.4,CIN
Patrick Mahomes II,QB,328.1,KC
Baker Mayfield,QB,318.5,TB
Kyler Murray,QB,316.0,ARI
Brock Purdy,QB,310.3,SF
Bo Nix,QB,308.8,DEN
Justin Fields,QB,299.2,NYJ
J.J. McCarthy,QB,292.1,MIN
Dak Prescott,QB,291.3,DAL
Justin Herbert,QB,289.7,LAC
Caleb Williams,QB,288.5,CHI
Jared Goff,QB,284.9,DET
C.J. Stroud,QB,279.7,HOU
Drake Maye,QB,278.8,NE
Jordan Love,QB,276.8,GB
Trevor Lawrence,QB,275.2,JAC
Bryce Young,QB,263.9,CAR
Michael Penix Jr.,QB,263.0,ATL
Tua Tagovailoa,QB,261.6,MIA
Geno Smith,QB,261.4,LV
Matthew Stafford,QB,259.5,LAR
Cam Ward,QB,258.1,TEN
Sam Darnold,QB,252.7,SEA
Aaron Rodgers,QB,236.7,PIT
Daniel Jones,QB,228.7,IND
Russell Wilson,QB,193.8,NYG
Spencer Rattler,QB,186.8,NO
Joe Flacco,QB,155.0,CLE
Anthony Richardson Sr.,QB,58.4,IND
Tyler Shough,QB,56.3,NO
Jaxson Dart,QB,53.5,NYG
Dillon Gabriel,QB,50.1,CLE
Shedeur Sanders,QB,38.5,CLE
Jalen Milroe,QB,24.3,SEA
Mason Rudolph,QB,18.8,PIT
Jimmy Garoppolo,QB,14.2,LAR
Jameis Winston,QB,13.8,NYG
Malik Willis,QB,13.7,GB
Marcus Mariota,QB,13.1,WAS
Tyrod Taylor,QB,11.8,NYJ
Mac Jones,QB,10.6,SF
Joshua Dobbs,QB,10.5,NE
Zach Wilson,QB,10.3,MIA
Aidan O'Connell,QB,10.1,LV
Jake Browning,QB,9.7,CIN
Jacoby Brissett,QB,9.3,ARI
Gardner Minshew II,QB,8.9,KC
Andy Dalton,QB,8.9,CAR
Tanner McKee,QB,8.4,PHI
Joe Milton III,QB,8.3,DAL
Kenny Pickett,QB,7.9,LV
Tyson Bagent,QB,7.9,CHI
Nick Mullens,QB,7.8,JAC
Mitchell Trubisky,QB,7.8,BUF
Teddy Bridgewater,QB,7.7,TB
Jarrett Stidham,QB,7.7,DEN
Davis Mills,QB,7.6,HOU
Carson Wentz,QB,7.5,MIN
Cooper Rush,QB,7.4,BAL
Kirk Cousins,QB,7.3,ATL
Trey Lance,QB,7.0,LAC
Brandon Allen,QB,6.8,TEN
Drew Lock,QB,6.8,SEA
Sam Howell,QB,6.8,PHI
Kyle Allen,QB,6.7,DET
Deshaun Watson,QB,6.7,CLE
Hendon Hooker,QB,6.4,CAR
Quinn Ewers,QB,6.2,MIA
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.1,PIT
Josh Johnson,QB,2.0,WAS
Case Keenum,QB,0.0,CHI
Trevor Siemian,QB,0.0,TEN
Jeff Driskel,QB,0.0,LV
Brett Rypien,QB,0.0,CIN
Easton Stick,QB,0.0,ATL
Tyler Huntley,QB,0.0,BAL
Shane Buechele,QB,0.0,BUF
Sam Ehlinger,QB,0.0,DEN
Will Levis,QB,0.0,TEN
Kyle McCord,QB,0.0,PHI
Stetson Bennett IV,QB,0.0,LAR
Bailey Zappe,QB,0.0,CLE
Skylar Thompson,QB,0.0,PIT
Chris Oladokun,QB,0.0,KC
Jake Haener,QB,0.0,NO
Clayton Tune,QB,0.0,GB
Riley Leonard,QB,0.0,IND
Tommy DeVito,QB,0.0,NE
Kurtis Rourke,QB,0.0,SF
Cam Miller,QB,0.0,LV
Bijan Robinson,RB,325.0,ATL
Saquon Barkley,RB,321.5,PHI
Jahmyr Gibbs,RB,317.6,DET
Christian McCaffrey,RB,297.5,SF
De'Von Achane,RB,286.8,MIA
Derrick Henry,RB,272.1,BAL
Josh Jacobs,RB,267.5,GB
Ashton Jeanty,RB,267.0,LV
Chase Brown,RB,266.4,CIN
Jonathan Taylor,RB,258.9,IND
Bucky Irving,RB,255.2,TB
Kyren Williams,RB,254.8,LAR
Alvin Kamara,RB,242.4,NO
James Cook,RB,233.6,BUF
James Conner,RB,232.2,ARI
Chuba Hubbard,RB,228.6,CAR
Breece Hall,RB,224.7,NYJ
Kenneth Walker III,RB,221.4,SEA
Omarion Hampton,RB,218.0,LAC
Tony Pollard,RB,214.5,TEN
TreVeyon Henderson,RB,206.8,NE
D'Andre Swift,RB,203.2,CHI
Aaron Jones Sr.,RB,202.9,MIN
David Montgomery,RB,198.8,DET
RJ Harvey,RB,187.3,DEN
Isiah Pacheco,RB,183.8,KC
Tyrone Tracy Jr.,RB,181.5,NYG
Jaylen Warren,RB,178.8,PIT
Austin Ekeler,RB,170.5,WAS
Kaleb Johnson,RB,169.0,PIT
Zach Charbonnet,RB,155.3,SEA
Javonte Williams,RB,150.9,DAL
Jacory Croskey-Merritt,RB,150.7,WAS
Travis Etienne Jr.,RB,149.2,JAC
J.K. Dobbins,RB,147.5,DEN
Rhamondre Stevenson,RB,141.0,NE
Jerome Ford,RB,140.6,CLE
Joe Mixon,RB,136.0,HOU
Jordan Mason,RB,133.3,MIN
Rachaad White,RB,131.0,TB
Cam Skattebo,RB,118.7,NYG
Quinshon Judkins,RB,117.8,CLE
Dylan Sampson,RB,114.8,CLE
Jaydon Blue,RB,112.2,DAL
Trey Benson,RB,111.4,ARI
Nick Chubb,RB,110.7,HOU
Tank Bigsby,RB,109.0,JAC
Najee Harris,RB,104.6,LAC
Tyjae Spears,RB,103.3,TEN
Tyler Allgeier,RB,100.2,ATL
Bhayshul Tuten,RB,99.8,JAC
Rico Dowdle,RB,98.3,CAR
Ray Davis,RB,97.7,BUF
Braelon Allen,RB,95.5,NYJ
Kareem Hunt,RB,93.2,KC
Kendre Miller,RB,85.1,NO
Ollie Gordon II,RB,84.0,MIA
Justice Hill,RB,83.9,BAL
