Player,Position,Points,Team
Josh Allen,QB,376.9,BUF
Lamar Jackson,QB,374.1,BAL
Jalen Hurts,QB,358.7,PHI
Jayden Daniels,QB,355.7,WAS
Joe Burrow,QB,342.1,CIN
Patrick Mahomes II,QB,328.9,KC
Baker Mayfield,QB,318.1,TB
Kyler Murray,QB,317.2,ARI
Brock Purdy,QB,311.8,SF
Bo Nix,QB,308.8,DEN
Justin Fields,QB,299.8,NYJ
J.J. McCarthy,QB,292.6,MIN
Dak Prescott,QB,291.7,DAL
Justin Herbert,QB,291.4,LAC
Caleb Williams,QB,288.3,CHI
Jared Goff,QB,286.6,DET
C.J. Stroud,QB,280.4,HOU
Jordan Love,QB,278.3,GB
Drake Maye,QB,275.7,NE
Trevor Lawrence,QB,275.5,JAC
Michael Penix Jr.,QB,263.3,ATL
Bryce Young,QB,262.7,CAR
Tua Tagovailoa,QB,262.3,MIA
Matthew Stafford,QB,262.0,LAR
Geno Smith,QB,261.6,LV
Cam Ward,QB,254.7,TEN
Sam Darnold,QB,254.5,SEA
Aaron Rodgers,QB,236.9,PIT
Daniel Jones,QB,229.2,IND
Russell Wilson,QB,195.5,NYG
Tyler Shough,QB,182.3,NO
Joe Flacco,QB,152.0,CLE
Spencer Rattler,QB,82.7,NO
Anthony Richardson Sr.,QB,58.4,IND
Jaxson Dart,QB,56.7,NYG
Dillon Gabriel,QB,47.8,CLE
Shedeur Sanders,QB,37.0,CLE
Jalen Milroe,QB,23.0,SEA
Mason Rudolph,QB,18.8,PIT
Kenny Pickett,QB,18.2,CLE
Jimmy Garoppolo,QB,16.5,LAR
Jameis Winston,QB,16.4,NYG
Malik Willis,QB,16.2,GB
Marcus Mariota,QB,13.1,WAS
Mac Jones,QB,12.2,SF
Joshua Dobbs,QB,12.1,NE
Tyrod Taylor,QB,11.9,NYJ
Zach Wilson,QB,11.8,MIA
Jake Browning,QB,11.2,CIN
Aidan O'Connell,QB,10.6,LV
Jacoby Brissett,QB,10.5,ARI
Gardner Minshew II,QB,10.1,KC
Sam Howell,QB,9.8,PHI
Joe Milton III,QB,9.7,DAL
Tyson Bagent,QB,9.2,CHI
Hendon Hooker,QB,9.2,DET
Mitchell Trubisky,QB,8.9,BUF
Jarrett Stidham,QB,8.8,DEN
Nick Mullens,QB,8.8,JAC
Cooper Rush,QB,8.7,BAL
Davis Mills,QB,8.6,HOU
Tanner McKee,QB,8.4,PHI
Drew Lock,QB,8.3,SEA
Andy Dalton,QB,8.2,CAR
Brandon Allen,QB,7.8,TEN
Quinn Ewers,QB,7.4,MIA
Kirk Cousins,QB,7.3,ATL
Trey Lance,QB,7.0,LAC
Deshaun Watson,QB,6.7,CLE
Kyle Trask,QB,6.5,TB
Carson Wentz,QB,6.1,MIN
Jake Haener,QB,5.4,NO
Case Keenum,QB,5.1,CHI
Josh Johnson,QB,5.0,WAS
Cam Miller,QB,4.8,LV
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.7,PIT
Clayton Tune,QB,2.9,ARI
Taylor Heinicke,QB,2.6,LAC
Kyle Allen,QB,0.0,DET
Mike White,QB,0.0,BUF
Trevor Siemian,QB,0.0,TEN
Easton Stick,QB,0.0,ATL
Teddy Bridgewater,QB,0.0,TB
John Wolford,QB,0.0,JAC
Sam Ehlinger,QB,0.0,DEN
Desmond Ridder,QB,0.0,CIN
Bailey Zappe,QB,0.0,KC
Skylar Thompson,QB,0.0,PIT
Chris Oladokun,QB,0.0,KC
Shane Buechele,QB,0.0,BUF
Will Levis,QB,0.0,TEN
Stetson Bennett IV,QB,0.0,LAR
Sean Clifford,QB,0.0,GB
Tommy DeVito,QB,0.0,NYG
Devin Leary,QB,0.0,BAL
Kurtis Rourke,QB,0.0,SF
Kyle McCord,QB,0.0,PHI
Riley Leonard,QB,0.0,IND
Saquon Barkley,RB,273.7,PHI
Bijan Robinson,RB,264.4,ATL
Jahmyr Gibbs,RB,258.8,DET
Derrick Henry,RB,252.3,BAL
Jonathan Taylor,RB,230.1,IND
Christian McCaffrey,RB,230.0,SF
Josh Jacobs,RB,229.2,GB
Ashton Jeanty,RB,218.5,LV
Kyren Williams,RB,217.8,LAR
De'Von Achane,RB,215.2,MIA
Bucky Irving,RB,206.3,TB
James Cook,RB,201.6,BUF
Chase Brown,RB,201.3,CIN
James Conner,RB,185.3,ARI
Chuba Hubbard,RB,182.2,CAR
Omarion Hampton,RB,181.2,LAC
Breece Hall,RB,180.6,NYJ
Alvin Kamara,RB,180.0,NO
Kenneth Walker III,RB,179.3,SEA
David Montgomery,RB,166.7,DET
D'Andre Swift,RB,166.5,CHI
TreVeyon Henderson,RB,160.1,NE
Tony Pollard,RB,160.0,TEN
Aaron Jones Sr.,RB,157.8,MIN
Isiah Pacheco,RB,144.9,KC
RJ Harvey,RB,144.5,DEN
Kaleb Johnson,RB,141.8,PIT
Tyrone Tracy Jr.,RB,139.8,NYG
Joe Mixon,RB,139.6,HOU
Jaylen Warren,RB,129.0,PIT
Jacory Croskey-Merritt,RB,125.9,WAS
Austin Ekeler,RB,122.7,WAS
Quinshon Judkins,RB,122.2,CLE
Jordan Mason,RB,117.9,MIN
J.K. Dobbins,RB,116.8,DEN
Travis Etienne Jr.,RB,116.5,JAC
Rhamondre Stevenson,RB,113.8,NE
Zach Charbonnet,RB,113.5,SEA
Javonte Williams,RB,112.5,DAL
Tank Bigsby,RB,104.1,JAC
Tyjae Spears,RB,97.8,TEN
Rachaad White,RB,97.8,TB
Najee Harris,RB,97.7,LAC
Jerome Ford,RB,95.8,CLE
Cam Skattebo,RB,94.7,NYG
Trey Benson,RB,90.5,ARI
Nick Chubb,RB,89.2,HOU
Jaylen Wright,RB,84.8,MIA
Tyler Allgeier,RB,84.3,ATL
Dylan Sampson,RB,84.3,CLE
Jaydon Blue,RB,84.0,DAL
Ray Davis,RB,82.6,BUF
Braelon Allen,RB,76.5,NYJ
Rico Dowdle,RB,72.2,CAR
Bhayshul Tuten,RB,71.0,JAC
Roschon Johnson,RB,70.7,CHI
MarShawn Lloyd,RB,69.2,GB
Kareem Hunt,RB,68.7,KC
Miles Sanders,RB,64.4,DAL
Woody Marks,RB,61.7,HOU
Brian Robinson Jr.,RB,61.6,SF
Kendre Miller,RB,61.4,NO
Raheem Mostert,RB,59.4,LV
Justice Hill,RB,56.6,BAL
Blake Corum,RB,54.0,LAR
Keaton Mitchell,RB,54.0,BAL
Chris Rodriguez Jr.,RB,51.5,WAS
Ollie Gordon II,RB,51.4,MIA
Ty Johnson,RB,51.3,BUF
Kyle Monangai,RB,49.5,CHI
Isaac Guerendo,RB,47.1,SF
Samaje Perine,RB,44.2,CIN
Jarquez Hunter,RB,43.8,LAR
Tahj Brooks,RB,43.7,CIN
Antonio Gibson,RB,42.6,NE
Elijah Mitchell,RB,40.9,KC
Kenneth Gainwell,RB,39.8,PIT
Devin Singletary,RB,39.2,NYG
Trevor Etienne,RB,38.3,CAR
Khalil Herbert,RB,36.5,IND
Will Shipley,RB,36.2,PHI
Sean Tucker,RB,36.1,TB
Devin Neal,RB,35.8,NO
Jaleel McLaughlin,RB,34.3,DEN
Zamir White,RB,33.5,LV
A.J. Dillon,RB,32.7,PHI
Emanuel Wilson,RB,31.9,GB
DJ Giddens,RB,30.3,IND
Audric Estime,RB,25.1,DEN
Amar Johnson,RB,25.0,GB
Isaiah Davis,RB,24.6,NYJ
Zavier Scott,RB,24.2,MIN
Chris Brooks,RB,22.9,GB
Kyle Juszczyk,RB,20.5,SF
Clyde Edwards-Helaire,RB,20.3,NO
Tyler Goodson,RB,20.1,IND
Kimani Vidal,RB,20.1,LAC
Pierre Strong Jr.,RB,19.5,CLE
Brashard Smith,RB,19.3,KC
Sincere McCormick,RB,19.2,LV
Emari Demercado,RB,19.1,ARI
Ty Chandler,RB,17.7,MIN
Jeremy McNichols,RB,17.7,WAS
Cam Akers,RB,16.1,NO
Kalel Mullings,RB,15.8,TEN
Damien Martinez,RB,15.8,SEA
Dameon Pierce,RB,15.4,HOU
Michael Burton,RB,13.0,DEN
Craig Reynolds,RB,12.3,DET
Ronnie Rivers,RB,12.2,LAR
Travis Homer,RB,12.1,CHI
Alec Ingold,RB,11.7,MIA
C.J. Ham,RB,11.3,MIN
Michael Carter,RB,11.3,ARI
Jordan Mims,RB,10.6,TEN
Raheem Blackshear,RB,10.4,CAR
Carson Steele,RB,10.2,KC
Jordan James,RB,9.8,SF
Israel Abanikanda,RB,9.2,GB
Hassan Haskins,RB,8.6,LAC
Dare Ogunbowale,RB,8.3,HOU
Jeff Wilson Jr.,RB,8.2,SF
Julius Chestnut,RB,8.2,TEN
Frank Gore Jr.,RB,7.7,BUF
Patrick Ricard,RB,7.4,BAL
LeQuint Allen Jr.,RB,7.3,JAC
Deuce Vaughn,RB,7.0,DAL
Gary Brightwell,RB,6.9,CIN
Eric Gray,RB,6.0,NYG
Jashaun Corbin,RB,5.7,ATL
Rasheen Ali,RB,5.1,BAL
Hunter Luepke,RB,4.8,DAL
DeeJay Dallas,RB,4.4,ARI
Trey Sermon,RB,3.9,PIT
Zonovan Knight,RB,3.6,ARI
Velus Jones Jr.,RB,3.4,NO
Terrell Jennings,RB,3.3,NE
Jase McClellan,RB,2.4,TB
Dylan Laube,RB,2.1,LV
Robbie Ouzts,RB,1.9,SEA
Carlos Washington Jr.,RB,1.9,ATL
Scott Matlock,RB,1.8,LAC
Raheim Sanders,RB,1.8,LAC
Tyler Badie,RB,1.4,DEN
Phil Mafah,RB,1.4,DAL
Trayveon Williams,RB,1.4,CLE
George Holani,RB,1.2,SEA
Avery Williams,RB,1.0,PHI
Keilan Robinson,RB,0.9,PHI
Sione Vaki,RB,0.8,DET
JaMycal Hasty,RB,0.8,NE
D'Ernest Johnson,RB,0.5,BAL
