Player,Position,Points,Team
Josh Allen,QB,376.6,BUF
Lamar Jackson,QB,372.4,BAL
Jalen Hurts,QB,358.7,PHI
Jayden Daniels,QB,354.7,WAS
Joe Burrow,QB,340.4,CIN
Patrick Mahomes II,QB,328.1,KC
Baker Mayfield,QB,318.5,TB
Kyler Murray,QB,316.0,ARI
Brock Purdy,QB,310.3,SF
Bo Nix,QB,308.8,DEN
Justin Fields,QB,299.2,NYJ
J.J. McCarthy,QB,292.1,MIN
Dak Prescott,QB,291.3,DAL
Justin Herbert,QB,289.7,LAC
Caleb Williams,QB,288.5,CHI
Jared Goff,QB,284.9,DET
C.J. Stroud,QB,279.7,HOU
Drake Maye,QB,278.8,NE
Jordan Love,QB,276.8,GB
Trevor Lawrence,QB,275.2,JAC
Bryce Young,QB,263.9,CAR
Michael Penix Jr.,QB,263.0,ATL
Tua Tagovailoa,QB,261.6,MIA
Geno Smith,QB,261.4,LV
Matthew Stafford,QB,259.5,LAR
Cam Ward,QB,258.1,TEN
Sam Darnold,QB,252.7,SEA
Aaron Rodgers,QB,236.7,PIT
Daniel Jones,QB,228.7,IND
Russell Wilson,QB,193.8,NYG
Spencer Rattler,QB,186.8,NO
Joe Flacco,QB,155.0,CLE
Anthony Richardson Sr.,QB,58.4,IND
Tyler Shough,QB,56.3,NO
Jaxson Dart,QB,53.5,NYG
Dillon Gabriel,QB,50.1,CLE
Shedeur Sanders,QB,38.5,CLE
Jalen Milroe,QB,24.3,SEA
Mason Rudolph,QB,18.8,PIT
Jimmy Garoppolo,QB,14.2,LAR
Jameis Winston,QB,13.8,NYG
Malik Willis,QB,13.7,GB
Marcus Mariota,QB,13.1,WAS
Tyrod Taylor,QB,11.8,NYJ
Mac Jones,QB,10.6,SF
Joshua Dobbs,QB,10.5,NE
Zach Wilson,QB,10.3,MIA
Aidan O'Connell,QB,10.1,LV
Jake Browning,QB,9.7,CIN
Jacoby Brissett,QB,9.3,ARI
Gardner Minshew II,QB,8.9,KC
Andy Dalton,QB,8.9,CAR
Tanner McKee,QB,8.4,PHI
Joe Milton III,QB,8.3,DAL
Kenny Pickett,QB,7.9,LV
Tyson Bagent,QB,7.9,CHI
Nick Mullens,QB,7.8,JAC
Mitchell Trubisky,QB,7.8,BUF
Teddy Bridgewater,QB,7.7,TB
Jarrett Stidham,QB,7.7,DEN
Davis Mills,QB,7.6,HOU
Carson Wentz,QB,7.5,MIN
Cooper Rush,QB,7.4,BAL
Kirk Cousins,QB,7.3,ATL
Trey Lance,QB,7.0,LAC
Brandon Allen,QB,6.8,TEN
Drew Lock,QB,6.8,SEA
Sam Howell,QB,6.8,PHI
Kyle Allen,QB,6.7,DET
Deshaun Watson,QB,6.7,CLE
Hendon Hooker,QB,6.4,CAR
Quinn Ewers,QB,6.2,MIA
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.1,PIT
Josh Johnson,QB,2.0,WAS
Case Keenum,QB,0.0,CHI
Trevor Siemian,QB,0.0,TEN
Jeff Driskel,QB,0.0,LV
Brett Rypien,QB,0.0,CIN
Easton Stick,QB,0.0,ATL
Tyler Huntley,QB,0.0,BAL
Shane Buechele,QB,0.0,BUF
Sam Ehlinger,QB,0.0,DEN
Will Levis,QB,0.0,TEN
Kyle McCord,QB,0.0,PHI
Stetson Bennett IV,QB,0.0,LAR
Bailey Zappe,QB,0.0,CLE
Skylar Thompson,QB,0.0,PIT
Chris Oladokun,QB,0.0,KC
Jake Haener,QB,0.0,NO
Clayton Tune,QB,0.0,GB
Riley Leonard,QB,0.0,IND
Tommy DeVito,QB,0.0,NE
Kurtis Rourke,QB,0.0,SF
Cam Miller,QB,0.0,LV
Saquon Barkley,RB,278.2,PHI
Bijan Robinson,RB,266.1,ATL
Jahmyr Gibbs,RB,259.5,DET
Derrick Henry,RB,255.8,BAL
Christian McCaffrey,RB,233.0,SF
Jonathan Taylor,RB,230.3,IND
Josh Jacobs,RB,229.5,GB
Kyren Williams,RB,221.3,LAR
Ashton Jeanty,RB,221.1,LV
De'Von Achane,RB,218.3,MIA
Bucky Irving,RB,209.9,TB
Chase Brown,RB,208.6,CIN
James Cook,RB,202.1,BUF
James Conner,RB,189.9,ARI
Chuba Hubbard,RB,187.6,CAR
Omarion Hampton,RB,182.8,LAC
Alvin Kamara,RB,179.6,NO
Breece Hall,RB,178.7,NYJ
Kenneth Walker III,RB,178.4,SEA
Tony Pollard,RB,171.6,TEN
TreVeyon Henderson,RB,170.3,NE
David Montgomery,RB,167.1,DET
D'Andre Swift,RB,166.6,CHI
Aaron Jones Sr.,RB,158.6,MIN
RJ Harvey,RB,152.0,DEN
Isiah Pacheco,RB,149.7,KC
Kaleb Johnson,RB,146.1,PIT
Tyrone Tracy Jr.,RB,145.5,NYG
Jaylen Warren,RB,129.1,PIT
Jacory Croskey-Merritt,RB,128.1,WAS
Austin Ekeler,RB,123.4,WAS
Zach Charbonnet,RB,119.2,SEA
J.K. Dobbins,RB,118.0,DEN
Jordan Mason,RB,117.1,MIN
Javonte Williams,RB,116.6,DAL
Rhamondre Stevenson,RB,113.2,NE
Travis Etienne Jr.,RB,112.3,JAC
Joe Mixon,RB,111.4,HOU
Jerome Ford,RB,106.3,CLE
Nick Chubb,RB,98.8,HOU
Tank Bigsby,RB,98.3,JAC
Quinshon Judkins,RB,96.1,CLE
Rachaad White,RB,95.3,TB
Cam Skattebo,RB,95.0,NYG
Trey Benson,RB,94.9,ARI
Dylan Sampson,RB,92.0,CLE
Jaydon Blue,RB,89.4,DAL
Najee Harris,RB,86.9,LAC
Tyler Allgeier,RB,86.4,ATL
Ray Davis,RB,85.2,BUF
Bhayshul Tuten,RB,81.3,JAC
Braelon Allen,RB,78.7,NYJ
Rico Dowdle,RB,76.0,CAR
Tyjae Spears,RB,74.9,TEN
Kendre Miller,RB,73.0,NO
Kareem Hunt,RB,71.8,KC
Ollie Gordon II,RB,71.6,MIA
