Player,Position,Points,Team
Josh Allen,QB,376.1,BUF
Lamar Jackson,QB,373.1,BAL
Jalen Hurts,QB,359.4,PHI
Jayden Daniels,QB,355.8,WAS
Joe Burrow,QB,342.2,CIN
Patrick Mahomes II,QB,328.6,KC
Baker Mayfield,QB,319.3,TB
Kyler Murray,QB,316.2,ARI
Brock Purdy,QB,311.6,SF
Bo Nix,QB,308.8,DEN
Justin Fields,QB,299.8,NYJ
J.J. McCarthy,QB,293.3,MIN
Dak Prescott,QB,292.4,DAL
Justin Herbert,QB,291.4,LAC
Caleb Williams,QB,289.6,CHI
Jared Goff,QB,287.3,DET
C.J. Stroud,QB,281.3,HOU
Drake Maye,QB,278.3,NE
Jordan Love,QB,278.2,GB
Trevor Lawrence,QB,275.5,JAC
Bryce Young,QB,263.5,CAR
Michael Penix Jr.,QB,263.4,ATL
Tua Tagovailoa,QB,262.6,MIA
Matthew Stafford,QB,261.5,LAR
Geno Smith,QB,260.6,LV
Cam Ward,QB,255.0,TEN
Sam Darnold,QB,254.4,SEA
Aaron Rodgers,QB,237.0,PIT
Daniel Jones,QB,229.1,IND
Russell Wilson,QB,195.6,NYG
Spencer Rattler,QB,162.9,NO
Joe Flacco,QB,156.3,CLE
Tyler Shough,QB,101.5,NO
Anthony Richardson Sr.,QB,58.4,IND
Jaxson Dart,QB,56.6,NYG
Shedeur Sanders,QB,50.6,CLE
Dillon Gabriel,QB,50.1,CLE
Jalen Milroe,QB,24.3,SEA
Mason Rudolph,QB,18.8,PIT
Jimmy Garoppolo,QB,16.5,LAR
Jameis Winston,QB,16.4,NYG
Malik Willis,QB,16.2,GB
Marcus Mariota,QB,13.1,WAS
Mac Jones,QB,12.2,SF
Joshua Dobbs,QB,12.1,NE
Zach Wilson,QB,12.0,MIA
Tyrod Taylor,QB,11.9,NYJ
Jake Browning,QB,11.2,CIN
Gardner Minshew II,QB,10.1,KC
Aidan O'Connell,QB,10.1,LV
Joe Milton III,QB,9.7,DAL
Jacoby Brissett,QB,9.3,ARI
Tyson Bagent,QB,9.2,CHI
Jarrett Stidham,QB,8.8,DEN
Nick Mullens,QB,8.8,JAC
Davis Mills,QB,8.6,HOU
Sam Howell,QB,8.4,PHI
Tanner McKee,QB,8.4,PHI
Andy Dalton,QB,8.3,CAR
Kenny Pickett,QB,7.9,LV
Trey Lance,QB,7.8,LAC
Brandon Allen,QB,7.8,TEN
Mitchell Trubisky,QB,7.8,BUF
Teddy Bridgewater,QB,7.8,TB
Drew Lock,QB,7.6,SEA
Carson Wentz,QB,7.5,MIN
Cooper Rush,QB,7.4,BAL
Kirk Cousins,QB,7.3,ATL
Deshaun Watson,QB,6.7,CLE
Hendon Hooker,QB,6.4,CAR
Kyle Allen,QB,6.2,DET
Quinn Ewers,QB,6.2,MIA
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.1,PIT
Case Keenum,QB,0.0,CHI
Josh Johnson,QB,0.0,WAS
Skylar Thompson,QB,0.0,PIT
Will Levis,QB,0.0,TEN
Stetson Bennett IV,QB,0.0,LAR
Kurtis Rourke,QB,0.0,SF
Riley Leonard,QB,0.0,IND
Trevor Siemian,QB,0.0,TEN
Brett Rypien,QB,0.0,CIN
Easton Stick,QB,0.0,ATL
Tyler Huntley,QB,0.0,BAL
