Player,Position,Points,Team
Josh Allen,QB,376.9,BUF
Lamar Jackson,QB,374.1,BAL
Jalen Hurts,QB,358.7,PHI
Jayden Daniels,QB,355.7,WAS
Joe Burrow,QB,342.1,CIN
Patrick Mahomes II,QB,328.9,KC
Baker Mayfield,QB,318.1,TB
Kyler Murray,QB,317.2,ARI
Brock Purdy,QB,311.8,SF
Bo Nix,QB,308.8,DEN
Justin Fields,QB,299.8,NYJ
J.J. McCarthy,QB,292.6,MIN
Dak Prescott,QB,291.7,DAL
Justin Herbert,QB,291.4,LAC
Caleb Williams,QB,288.3,CHI
Jared Goff,QB,286.6,DET
C.J. Stroud,QB,280.4,HOU
Jordan Love,QB,278.3,GB
Drake Maye,QB,275.7,NE
Trevor Lawrence,QB,275.5,JAC
Michael Penix Jr.,QB,263.3,ATL
Bryce Young,QB,262.7,CAR
Tua Tagovailoa,QB,262.3,MIA
Matthew Stafford,QB,262.0,LAR
Geno Smith,QB,261.6,LV
Cam Ward,QB,254.7,TEN
Sam Darnold,QB,254.5,SEA
Aaron Rodgers,QB,236.9,PIT
Daniel Jones,QB,229.2,IND
Russell Wilson,QB,195.5,NYG
Tyler Shough,QB,182.3,NO
Joe Flacco,QB,152.0,CLE
Spencer Rattler,QB,82.7,NO
Anthony Richardson Sr.,QB,58.4,IND
Jaxson Dart,QB,56.7,NYG
Dillon Gabriel,QB,47.8,CLE
Shedeur Sanders,QB,37.0,CLE
Jalen Milroe,QB,23.0,SEA
Mason Rudolph,QB,18.8,PIT
Kenny Pickett,QB,18.2,CLE
Jimmy Garoppolo,QB,16.5,LAR
Jameis Winston,QB,16.4,NYG
Malik Willis,QB,16.2,GB
Marcus Mariota,QB,13.1,WAS
Mac Jones,QB,12.2,SF
Joshua Dobbs,QB,12.1,NE
Tyrod Taylor,QB,11.9,NYJ
Zach Wilson,QB,11.8,MIA
Jake Browning,QB,11.2,CIN
Aidan O'Connell,QB,10.6,LV
Jacoby Brissett,QB,10.5,ARI
Gardner Minshew II,QB,10.1,KC
Sam Howell,QB,9.8,PHI
Joe Milton III,QB,9.7,DAL
Tyson Bagent,QB,9.2,CHI
Hendon Hooker,QB,9.2,DET
Mitchell Trubisky,QB,8.9,BUF
Jarrett Stidham,QB,8.8,DEN
Nick Mullens,QB,8.8,JAC
Cooper Rush,QB,8.7,BAL
Davis Mills,QB,8.6,HOU
Tanner McKee,QB,8.4,PHI
Drew Lock,QB,8.3,SEA
Andy Dalton,QB,8.2,CAR
Brandon Allen,QB,7.8,TEN
Quinn Ewers,QB,7.4,MIA
Kirk Cousins,QB,7.3,ATL
Trey Lance,QB,7.0,LAC
Deshaun Watson,QB,6.7,CLE
Kyle Trask,QB,6.5,TB
Carson Wentz,QB,6.1,MIN
Jake Haener,QB,5.4,NO
Case Keenum,QB,5.1,CHI
Josh Johnson,QB,5.0,WAS
Cam Miller,QB,4.8,LV
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.7,PIT
Clayton Tune,QB,2.9,ARI
Taylor Heinicke,QB,2.6,LAC
Kyle Allen,QB,0.0,DET
Mike White,QB,0.0,BUF
Trevor Siemian,QB,0.0,TEN
Easton Stick,QB,0.0,ATL
Teddy Bridgewater,QB,0.0,TB
John Wolford,QB,0.0,JAC
Sam Ehlinger,QB,0.0,DEN
Desmond Ridder,QB,0.0,CIN
Bailey Zappe,QB,0.0,KC
Skylar Thompson,QB,0.0,PIT
Chris Oladokun,QB,0.0,KC
Shane Buechele,QB,0.0,BUF
Will Levis,QB,0.0,TEN
Stetson Bennett IV,QB,0.0,LAR
Sean Clifford,QB,0.0,GB
Tommy DeVito,QB,0.0,NYG
Devin Leary,QB,0.0,BAL
Kurtis Rourke,QB,0.0,SF
Kyle McCord,QB,0.0,PHI
Riley Leonard,QB,0.0,IND
Saquon Barkley,RB,294.6,PHI
Bijan Robinson,RB,293.3,ATL
Jahmyr Gibbs,RB,287.6,DET
Christian McCaffrey,RB,262.1,SF
Derrick Henry,RB,260.5,BAL
De'Von Achane,RB,249.4,MIA
Josh Jacobs,RB,248.3,GB
Jonathan Taylor,RB,244.4,IND
Ashton Jeanty,RB,241.4,LV
Kyren Williams,RB,234.7,LAR
Chase Brown,RB,228.7,CIN
Bucky Irving,RB,228.5,TB
James Cook,RB,217.2,BUF
Alvin Kamara,RB,211.1,NO
James Conner,RB,205.7,ARI
Breece Hall,RB,203.8,NYJ
Chuba Hubbard,RB,201.2,CAR
Kenneth Walker III,RB,200.3,SEA
Omarion Hampton,RB,199.1,LAC
D'Andre Swift,RB,184.9,CHI
David Montgomery,RB,182.4,DET
Aaron Jones Sr.,RB,180.2,MIN
Tony Pollard,RB,180.0,TEN
TreVeyon Henderson,RB,176.9,NE
Isiah Pacheco,RB,161.6,KC
RJ Harvey,RB,161.3,DEN
Tyrone Tracy Jr.,RB,157.6,NYG
Joe Mixon,RB,154.8,HOU
Kaleb Johnson,RB,153.4,PIT
Jaylen Warren,RB,152.8,PIT
Austin Ekeler,RB,146.3,WAS
Jacory Croskey-Merritt,RB,136.5,WAS
Travis Etienne Jr.,RB,135.7,JAC
Quinshon Judkins,RB,133.2,CLE
J.K. Dobbins,RB,131.3,DEN
Zach Charbonnet,RB,130.4,SEA
Javonte Williams,RB,128.9,DAL
Rhamondre Stevenson,RB,127.7,NE
Jordan Mason,RB,126.3,MIN
Rachaad White,RB,116.0,TB
Tyjae Spears,RB,114.5,TEN
Jerome Ford,RB,110.5,CLE
Tank Bigsby,RB,110.1,JAC
Najee Harris,RB,108.1,LAC
Cam Skattebo,RB,106.8,NYG
Trey Benson,RB,97.3,ARI
Dylan Sampson,RB,95.7,CLE
Nick Chubb,RB,94.5,HOU
Jaydon Blue,RB,94.2,DAL
Jaylen Wright,RB,91.9,MIA
Tyler Allgeier,RB,90.6,ATL
Ray Davis,RB,88.8,BUF
Braelon Allen,RB,84.7,NYJ
Rico Dowdle,RB,83.3,CAR
Bhayshul Tuten,RB,79.7,JAC
Kareem Hunt,RB,78.4,KC
Roschon Johnson,RB,78.1,CHI
MarShawn Lloyd,RB,75.9,GB
Woody Marks,RB,73.6,HOU
Miles Sanders,RB,70.4,DAL
Justice Hill,RB,70.3,BAL
Raheem Mostert,RB,68.2,LV
Kendre Miller,RB,66.2,NO
Brian Robinson Jr.,RB,65.8,SF
Blake Corum,RB,60.0,LAR
Ty Johnson,RB,58.8,BUF
Keaton Mitchell,RB,58.5,BAL
Ollie Gordon II,RB,55.7,MIA
Chris Rodriguez Jr.,RB,53.7,WAS
Kyle Monangai,RB,53.5,CHI
Samaje Perine,RB,53.0,CIN
Isaac Guerendo,RB,51.1,SF
Antonio Gibson,RB,50.4,NE
Tahj Brooks,RB,48.7,CIN
Jarquez Hunter,RB,48.0,LAR
Kenneth Gainwell,RB,46.0,PIT
Elijah Mitchell,RB,45.0,KC
Devin Singletary,RB,43.9,NYG
Trevor Etienne,RB,43.7,CAR
Jaleel McLaughlin,RB,43.4,DEN
Will Shipley,RB,40.4,PHI
Khalil Herbert,RB,40.4,IND
Devin Neal,RB,39.5,NO
Sean Tucker,RB,38.7,TB
Zamir White,RB,37.8,LV
Emanuel Wilson,RB,35.6,GB
A.J. Dillon,RB,34.5,PHI
DJ Giddens,RB,34.1,IND
Audric Estime,RB,28.0,DEN
Isaiah Davis,RB,27.1,NYJ
Kyle Juszczyk,RB,27.1,SF
Amar Johnson,RB,26.0,GB
Zavier Scott,RB,25.7,MIN
Chris Brooks,RB,25.4,GB
Pierre Strong Jr.,RB,23.9,CLE
Emari Demercado,RB,23.2,ARI
Brashard Smith,RB,23.1,KC
Clyde Edwards-Helaire,RB,23.1,NO
Kimani Vidal,RB,22.8,LAC
Tyler Goodson,RB,22.4,IND
Sincere McCormick,RB,21.3,LV
Ty Chandler,RB,20.2,MIN
Jeremy McNichols,RB,19.0,WAS
Dameon Pierce,RB,18.3,HOU
Cam Akers,RB,17.6,NO
Kalel Mullings,RB,17.3,TEN
Damien Martinez,RB,17.3,SEA
Michael Burton,RB,16.6,DEN
Craig Reynolds,RB,15.7,DET
Alec Ingold,RB,14.7,MIA
Michael Carter,RB,14.6,ARI
C.J. Ham,RB,14.0,MIN
Travis Homer,RB,13.8,CHI
Ronnie Rivers,RB,12.4,LAR
Carson Steele,RB,12.2,KC
Raheem Blackshear,RB,11.9,CAR
Jordan Mims,RB,11.6,TEN
Kenny McIntosh,RB,10.8,SEA
Dare Ogunbowale,RB,10.7,HOU
Julius Chestnut,RB,10.4,TEN
Jordan James,RB,10.3,SF
Israel Abanikanda,RB,9.8,GB
Jeff Wilson Jr.,RB,9.4,SF
Hassan Haskins,RB,9.4,LAC
Patrick Ricard,RB,9.1,BAL
Frank Gore Jr.,RB,8.7,BUF
Deuce Vaughn,RB,8.6,DAL
Gary Brightwell,RB,8.1,CIN
LeQuint Allen Jr.,RB,8.1,JAC
Eric Gray,RB,6.9,NYG
Hunter Luepke,RB,6.8,DAL
Jashaun Corbin,RB,6.5,ATL
DeeJay Dallas,RB,6.0,ARI
Darrynton Evans,RB,5.8,BUF
Rasheen Ali,RB,5.8,BAL
Trey Sermon,RB,4.8,PIT
Zonovan Knight,RB,4.7,ARI
Velus Jones Jr.,RB,4.4,NO
Terrell Jennings,RB,4.3,NE
Robbie Ouzts,RB,2.9,SEA
Jase McClellan,RB,2.9,TB
Scott Matlock,RB,2.9,LAC
Dylan Laube,RB,2.9,LV
Lan Larison,RB,2.5,NE
Raheim Sanders,RB,2.3,LAC
Carlos Washington Jr.,RB,2.1,ATL
Trayveon Williams,RB,1.8,CLE
Avery Williams,RB,1.8,PHI
Tyler Badie,RB,1.7,DEN
Phil Mafah,RB,1.7,DAL
George Holani,RB,1.5,SEA
Keilan Robinson,RB,1.4,PHI
