Player,Position,Points,Team
Josh Allen,QB,376.6,BUF
Lamar Jackson,QB,372.4,BAL
Jalen Hurts,QB,358.7,PHI
Jayden Daniels,QB,354.7,WAS
Joe Burrow,QB,340.4,CIN
Patrick Mahomes II,QB,328.1,KC
Baker Mayfield,QB,318.5,TB
Kyler Murray,QB,316.0,ARI
Brock Purdy,QB,310.3,SF
Bo Nix,QB,308.8,DEN
Justin Fields,QB,299.2,NYJ
J.J. McCarthy,QB,292.1,MIN
Dak Prescott,QB,291.3,DAL
Justin Herbert,QB,289.7,LAC
Caleb Williams,QB,288.5,CHI
Jared Goff,QB,284.9,DET
C.J. Stroud,QB,279.7,HOU
Drake Maye,QB,278.8,NE
Jordan Love,QB,276.8,GB
Trevor Lawrence,QB,275.2,JAC
Bryce Young,QB,263.9,CAR
Michael Penix Jr.,QB,263.0,ATL
Tua Tagovailoa,QB,261.6,MIA
Geno Smith,QB,261.4,LV
Matthew Stafford,QB,259.5,LAR
Cam Ward,QB,258.1,TEN
Sam Darnold,QB,252.7,SEA
Aaron Rodgers,QB,236.7,PIT
Daniel Jones,QB,228.7,IND
Russell Wilson,QB,193.8,NYG
Spencer Rattler,QB,186.8,NO
Joe Flacco,QB,155.0,CLE
Anthony Richardson Sr.,QB,58.4,IND
Tyler Shough,QB,56.3,NO
Jaxson Dart,QB,53.5,NYG
Dillon Gabriel,QB,50.1,CLE
Shedeur Sanders,QB,38.5,CLE
Jalen Milroe,QB,24.3,SEA
Mason Rudolph,QB,18.8,PIT
Jimmy Garoppolo,QB,14.2,LAR
Jameis Winston,QB,13.8,NYG
Malik Willis,QB,13.7,GB
Marcus Mariota,QB,13.1,WAS
Tyrod Taylor,QB,11.8,NYJ
Mac Jones,QB,10.6,SF
Joshua Dobbs,QB,10.5,NE
Zach Wilson,QB,10.3,MIA
Aidan O'Connell,QB,10.1,LV
Jake Browning,QB,9.7,CIN
Jacoby Brissett,QB,9.3,ARI
Gardner Minshew II,QB,8.9,KC
Andy Dalton,QB,8.9,CAR
Tanner McKee,QB,8.4,PHI
Joe Milton III,QB,8.3,DAL
Kenny Pickett,QB,7.9,LV
Tyson Bagent,QB,7.9,CHI
Nick Mullens,QB,7.8,JAC
Mitchell Trubisky,QB,7.8,BUF
Teddy Bridgewater,QB,7.7,TB
Jarrett Stidham,QB,7.7,DEN
Davis Mills,QB,7.6,HOU
Carson Wentz,QB,7.5,MIN
Cooper Rush,QB,7.4,BAL
Kirk Cousins,QB,7.3,ATL
Trey Lance,QB,7.0,LAC
Brandon Allen,QB,6.8,TEN
Drew Lock,QB,6.8,SEA
Sam Howell,QB,6.8,PHI
Kyle Allen,QB,6.7,DET
Deshaun Watson,QB,6.7,CLE
Hendon Hooker,QB,6.4,CAR
Quinn Ewers,QB,6.2,MIA
Graham Mertz,QB,4.8,HOU
Will Howard,QB,4.1,PIT
Josh Johnson,QB,2.0,WAS
Case Keenum,QB,0.0,CHI
Trevor Siemian,QB,0.0,TEN
Jeff Driskel,QB,0.0,LV
Brett Rypien,QB,0.0,CIN
Easton Stick,QB,0.0,ATL
Tyler Huntley,QB,0.0,BAL
Shane Buechele,QB,0.0,BUF
Sam Ehlinger,QB,0.0,DEN
Will Levis,QB,0.0,TEN
Kyle McCord,QB,0.0,PHI
Stetson Bennett IV,QB,0.0,LAR
Bailey Zappe,QB,0.0,CLE
Skylar Thompson,QB,0.0,PIT
Chris Oladokun,QB,0.0,KC
Jake Haener,QB,0.0,NO
Clayton Tune,QB,0.0,GB
Riley Leonard,QB,0.0,IND
Tommy DeVito,QB,0.0,NE
Kurtis Rourke,QB,0.0,SF
Cam Miller,QB,0.0,LV
Saquon Barkley,RB,299.9,PHI
Bijan Robinson,RB,295.5,ATL
Jahmyr Gibbs,RB,288.5,DET
Christian McCaffrey,RB,265.2,SF
Derrick Henry,RB,264.0,BAL
De'Von Achane,RB,252.5,MIA
Josh Jacobs,RB,248.5,GB
Jonathan Taylor,RB,244.6,IND
Ashton Jeanty,RB,244.1,LV
Kyren Williams,RB,238.1,LAR
Chase Brown,RB,237.5,CIN
Bucky Irving,RB,232.6,TB
James Cook,RB,217.9,BUF
James Conner,RB,211.0,ARI
Alvin Kamara,RB,211.0,NO
Chuba Hubbard,RB,208.1,CAR
Breece Hall,RB,201.7,NYJ
Omarion Hampton,RB,200.4,LAC
Kenneth Walker III,RB,199.9,SEA
Tony Pollard,RB,193.0,TEN
TreVeyon Henderson,RB,188.6,NE
D'Andre Swift,RB,184.9,CHI
David Montgomery,RB,183.0,DET
Aaron Jones Sr.,RB,180.7,MIN
RJ Harvey,RB,169.6,DEN
Isiah Pacheco,RB,166.7,KC
Tyrone Tracy Jr.,RB,163.5,NYG
Kaleb Johnson,RB,157.6,PIT
Jaylen Warren,RB,154.0,PIT
Austin Ekeler,RB,147.0,WAS
Jacory Croskey-Merritt,RB,139.4,WAS
Zach Charbonnet,RB,137.2,SEA
Javonte Williams,RB,133.8,DAL
J.K. Dobbins,RB,132.8,DEN
Travis Etienne Jr.,RB,130.8,JAC
Rhamondre Stevenson,RB,127.1,NE
Jordan Mason,RB,125.2,MIN
Joe Mixon,RB,123.7,HOU
Jerome Ford,RB,123.5,CLE
Rachaad White,RB,113.2,TB
Quinshon Judkins,RB,107.0,CLE
Cam Skattebo,RB,106.9,NYG
Nick Chubb,RB,104.8,HOU
Tank Bigsby,RB,103.7,JAC
Dylan Sampson,RB,103.4,CLE
Trey Benson,RB,103.2,ARI
Jaydon Blue,RB,100.8,DAL
Najee Harris,RB,95.7,LAC
Tyler Allgeier,RB,93.3,ATL
Ray Davis,RB,91.5,BUF
Bhayshul Tuten,RB,90.5,JAC
Tyjae Spears,RB,89.1,TEN
Rico Dowdle,RB,87.2,CAR
Braelon Allen,RB,87.1,NYJ
Kareem Hunt,RB,82.5,KC
Kendre Miller,RB,79.1,NO
Ollie Gordon II,RB,77.8,MIA
